source_queue	volume	page	line	token_index	source_token	proposed_target	tibetan_witness	candidate_family	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_35_51	368	64	6	ran	raṅ	རང	tibetan_script_ng_witness	ན་རང་ཀ་ ma raṅ ka auch na ran ga Orangen-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	389	24	4	nan	naṅ	ནང	tibetan_script_ng_witness	"ནང་འཁྲུག་ nani 'khrug auch nan 'khrugs ""von"	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	398	40	4	Tnan	Tnaṅ	ནང	tibetan_script_ng_witness	ནང་པར་ naṅ par vgl. Tnan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	399	55	5	nan	naṅ	ནང	tibetan_script_ng_witness	ནང་བྱན་ཆུད་ naṅ byan chnd auch nan byan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	401	16	4	nan	naṅ	ནང	tibetan_script_ng_witness	ནང་དམེ་ naṅ dme auch nan rme innerfamiliāre	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	401	63	1	nan	naṅ	ནང	tibetan_script_ng_witness	ནང་ཚ * nan tshan einer oder mehrere aus ei-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	403	2	4	nan	naṅ	ནང	tibetan_script_ng_witness	ནང་བཟན་ naṅ bzan auch nan gzan Angestell-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	633	19	4	snan	snaṅ	སྣང	tibetan_script_ng_witness	སྣང་བརྙན་ snaṅ brūan auch snan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	633	41	5	snan	snaṅ	སྣང	tibetan_script_ng_witness	སྣང་མཐའ་ཡས་པ་ snaṅ mtha' yas pa \snan ba	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	636	10	5	Isnan	Isnaṅ	སྣང	tibetan_script_ng_witness	སྣང་བ་མེད་པ་ snaṅ ba med pa Isnan med.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	636	50	5	Tsnan	Tsnaṅ	སྣང	tibetan_script_ng_witness	སྣང་བར་བྱེད་པ་ snah bar byed pa Tsnan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	637	11	5	snan	snaṅ	སྣང	tibetan_script_ng_witness	སྣང་མེད་ snaṅ med Kurzf. für snan ba med pa.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	638	54	5	snan	snaṅ	སྣང	tibetan_script_ng_witness	སྣང་སྲིད་ snaṅ srid Kurzf. für snan Zin srid	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	813	40	3	ran	raṅ	རང	tibetan_script_ng_witness	'རང་དྲང་ཅྲན་ spyan ran dran can	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_35_51	943	46	3	ran	raṅ	རང	tibetan_script_ng_witness	ཕོ་རང་ phoran Tphe ran.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
